source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1180617439,Universidad de La Laguna,Máster Universitario en Biotecnología,master,ull,publica,Ciencias de la Salud,Facultad de Medicina (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3419-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312382_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312382_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617439,aneca_detail,resolved,,,,2026-04-22T15:05:22.020167+00:00
aneca_live,1180158581,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Prevención de Riesgos Laborales,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Estructura Teleformación ULPGC (Las Palmas De Gran Canaria),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3334-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3334-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1180158581,aneca_detail,resolved,,,,2026-04-22T15:05:23.040240+00:00
aneca_live,1180617342,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Clínica Veterinaria e Investigación Terapéutica,master,ulpgc,publica,Ciencias de la Salud,Facultad de Veterinaria (Las Palmas De Gran Canaria),,Inglés,24.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3651-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312286_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312286_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617342,aneca_detail,resolved,,,,2026-04-22T15:05:23.551740+00:00
aneca_live,1179699762,Universidad de La Laguna,Máster Universitario en Prevención de Riesgos Laborales,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Derecho (Santa Cruz De Tenerife),,Inglés,80.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3258-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3258-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1179699762,aneca_detail,resolved,,,,2026-04-22T15:05:24.677155+00:00
aneca_live,1179699815,Universidad de La Laguna,Máster Universitario en Estudios Norteamericanos,master,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3257-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3257-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1179699815,aneca_detail,resolved,,,,2026-04-22T15:05:25.603011+00:00
aneca_live,1179699775,Universidad de La Laguna,"Máster Universitario en Arte, Territorio y Paisaje",master,ull,publica,Artes y Humanidades,Facultad de Bellas Artes (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3259-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3259-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1179699775,aneca_detail,resolved,,,,2026-04-22T15:05:26.522752+00:00
aneca_live,1175898687,Universidad de La Laguna,"Máster Universitario en Formación de Profesorado de Educación Secundaria Obligatoria, Bachillerato, Formación Profesional y Enseñanza de Idiomas",master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3126-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3126-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1175898687,aneca_detail,resolved,,,,2026-04-22T15:05:27.560133+00:00
aneca_live,1000261641,Universidad de La Laguna,Máster Universitario en Intervención Social y Comunitaria,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Políticas y Sociales (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0259-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0259-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261641,aneca_detail,resolved,,,,2026-04-22T15:05:28.466640+00:00
aneca_live,1000261873,Universidad de La Laguna,Máster Universitario en Ingeniería Química,master,ull,publica,Ingeniería y Arquitectura,Facultad de Química (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0142-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0142-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261873,aneca_detail,resolved,,,,2026-04-22T15:05:29.389922+00:00
aneca_live,1000261375,Universidad de La Laguna,"Máster Universitario en Ingeniería Informática Aplicada a la Industria, a la Ingeniería del Software y a los Sistemas y Tecnologías de la Información",master,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Informática (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0393-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0393-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261375,aneca_detail,resolved,,,,2026-04-22T15:05:30.717658+00:00
aneca_live,1000261871,Universidad de La Laguna,Máster Universitario en Ingeniería Electrónica,master,ull,publica,Ingeniería y Arquitectura,Facultad de Física (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0143-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0143-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261871,aneca_detail,resolved,,,,2026-04-22T15:05:31.331173+00:00
aneca_live,1000261891,Universidad de La Laguna,"Máster Universitario en Gobernabilidad para un Desarrollo Sostenible: Planificación, Evaluación y Gestión Ambiental",master,ull,publica,Ciencias Sociales y Jurídicas,Universidad de La Laguna (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0133-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0133-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261891,aneca_detail,resolved,,,,2026-04-22T15:05:32.663625+00:00
aneca_live,1000261643,Universidad de La Laguna,Máster Universitario en Intervención y Mediación Familiar,master,ull,publica,Facultad de Psicología (Santa Cruz De Tenerife),Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0258-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0258-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261643,aneca_detail,resolved,,,,2026-04-22T15:05:33.549709+00:00
aneca_live,1000261865,Universidad de La Laguna,Máster Universitario en Universitario Seguridad y Calidad de Losalimentos,master,ull,publica,Ciencias de la Salud,Facultad de Farmacia (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0146-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0146-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261865,aneca_detail,resolved,,,,2026-04-22T15:05:34.606438+00:00
aneca_live,1000261867,Universidad de La Laguna,Máster Universitario en Dirección y Planificación del Turismo,master,ull,publica,Ciencias Sociales y Jurídicas,Escuela Universitaria de Estudios Empresariales (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0145-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0145-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261867,aneca_detail,resolved,,,,2026-04-22T15:05:35.566600+00:00
aneca_live,1000261015,Universidad de La Laguna,"Máster Universitario en Filosofía,cultura y Sociedad",master,ull,publica,Artes y Humanidades,Facultad de Filosofía (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0580-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0580-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261015,aneca_detail,resolved,,,,2026-04-22T15:05:36.735090+00:00
aneca_live,1000261011,Universidad de La Laguna,Máster Universitario en Neurociencia Cognitiva y Necesidades Educativas Especificas,master,ull,publica,Facultad de Psicología (Santa Cruz De Tenerife),Universidad de Almería (Almería),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0582-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0582-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261011,aneca_detail,resolved,,,,2026-04-22T15:05:37.389952+00:00
aneca_live,1000261013,Universidad de La Laguna,Máster Universitario en Psicología Clínica y de la Salud,master,ull,publica,Ciencias de la Salud,Facultad de Psicología (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0581-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0581-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261013,aneca_detail,resolved,,,,2026-04-22T15:05:38.116794+00:00
aneca_live,1000260759,Universidad de La Laguna,Máster Universitario en Física: Estructura de la Materia,master,ull,publica,Ciencias,Facultad de Física (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0708-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0708-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260759,aneca_detail,resolved,,,,2026-04-22T15:05:38.964260+00:00
aneca_live,1000260761,Universidad de La Laguna,Máster Universitario en Astrofísica,master,ull,publica,Ciencias,Facultad de Física (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0707-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0707-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260761,aneca_detail,resolved,,,,2026-04-22T15:05:39.624146+00:00
aneca_live,1000261961,Universidad de La Laguna,Máster Universitario en Dirección de Comercio Exterior,master,ull,publica,Ciencias Sociales y Jurídicas,Universidad de La Laguna (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0092-2008.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_II_0092-2008.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261961,aneca_detail,resolved,,,,2026-04-22T15:05:40.135395+00:00
aneca_live,1000261197,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Oceanografía,master,ulpgc,publica,Ciencias,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0483-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0483-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261197,aneca_detail,resolved,,,,2026-04-22T15:05:42.080369+00:00
aneca_live,1000261869,Universidad de La Laguna,Máster Universitario en Matemática Avanzada: Aplicaciones y Educación,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Matemáticas (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0144-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0144-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261869,aneca_detail,resolved,,,,2026-04-22T15:05:42.826027+00:00
aneca_live,1000261857,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Sistemas Inteligentes y Aplicaciones Numéricas en la Ingeniería,master,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0150-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310173_2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4310173_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4310173_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4310173_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261857,aneca_detail,resolved,,,,2026-04-22T15:05:43.927852+00:00
aneca_live,1000261195,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Procesos Educativos,master,ulpgc,publica,Artes y Humanidades,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0484-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0484-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261195,aneca_detail,resolved,,,,2026-04-22T15:05:44.774146+00:00
aneca_live,1000260683,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Gestión Costera,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0746-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0746-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260683,aneca_detail,resolved,,,,2026-04-22T15:05:45.507309+00:00
aneca_live,1000261199,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Español y Su Cultura: Desarrollos Profesionales y Empresaraiales,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0482-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310170_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4310170_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4310170_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261199,aneca_detail,resolved,,,,2026-04-22T15:05:46.077860+00:00
aneca_live,1000260569,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Dirección y Planificación del Turismo,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0803-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0803-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260569,aneca_detail,resolved,,,,2026-04-22T15:05:46.687845+00:00
aneca_live,1000260599,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Cultivos Marinos,master,ulpgc,publica,Ciencias,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0788-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310168_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310168_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260599,aneca_detail,resolved,,,,2026-04-22T15:05:47.201466+00:00
aneca_live,1000260735,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Banca y Finanzas,master,ulpgc,publica,Ciencias Sociales y Jurídicas,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Español,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0720-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310167_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4310167_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1000260735,aneca_detail,resolved,,,,2026-04-22T15:05:48.027087+00:00
aneca_live,1000261875,Universidad de La Laguna,Máster Universitario en Química Aplicada,master,ull,publica,Ciencias,Facultad de Química (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0141-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0141-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261875,aneca_detail,resolved,,,,2026-04-22T15:05:48.780333+00:00
aneca_live,1000261893,Universidad de La Laguna,Máster Universitario en Psicología de la Educación,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Psicología (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0129-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0129-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261893,aneca_detail,resolved,,,,2026-04-22T15:05:49.998133+00:00
aneca_live,1000261877,Universidad de La Laguna,Máster Universitario en Investigación Química,master,ull,publica,Ciencias,Facultad de Química (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0140-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0140-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261877,aneca_detail,resolved,,,,2026-04-22T15:05:51.606527+00:00
aneca_live,1000261467,Universidad de La Laguna,Máster Universitario en Intervención Psicopedagógica en Contextos de Educación Formal y No Formal,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0346-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0346-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261467,aneca_detail,resolved,,,,2026-04-22T15:05:53.143550+00:00
aneca_live,1000261275,Universidad de La Laguna,"Máster Universitario en Desarrollo Regional, Formación y Empleo",master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Económicas y Empresariales (Santa Cruz De Tenerife),,Español,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0444-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_ABR_I_0444-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1000261275,aneca_detail,resolved,,,,2026-04-22T15:05:54.064196+00:00
aneca_live,1191836555,Universidad de La Laguna,"Programa de Doctorado en Ciencias Médicas y Farmacéuticas, Desarrollo y Calidad de Vida",doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9707-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9707-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191836555,aneca_detail,resolved,,,,2026-04-22T15:05:55.088500+00:00
aneca_live,1191833324,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Calidad Ambiental y Recursos Naturales,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8863-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8863-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191833324,aneca_detail,resolved,,,,2026-04-22T15:05:56.011385+00:00
aneca_live,1191832520,Universidad de Las Palmas de Gran Canaria,"Programa de Doctorado en Empresa, Internet y Tecnologías de las Comunicaciones",doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8628-2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601261_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601261_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191832520,aneca_detail,resolved,,,,2026-04-22T15:05:57.144272+00:00
aneca_live,1191831797,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Acuicultura Sostenible y Ecosistemas Marinos,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8439-2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601253_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601253_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831797,aneca_detail,resolved,,,,2026-04-22T15:05:57.833398+00:00
aneca_live,1191831788,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Investigación en Biomedicina,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8433-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8433-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831788,aneca_detail,resolved,,,,2026-04-22T15:05:58.367396+00:00
aneca_live,1191830502,Universidad de Las Palmas de Gran Canaria,"Programa de Doctorado en Territorio y Sociedad. Evolución Histórica de un Espacio Tricontinental (áfrica, América y Europa)",doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8078-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601213_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_5601213_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_5601213_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830502,aneca_detail,resolved,,,,2026-04-22T15:05:59.183040+00:00
aneca_live,1191830693,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Oceanografía y Cambio Global,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8101-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601207_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601207_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830693,aneca_detail,resolved,,,,2026-04-22T15:05:59.690791+00:00
aneca_live,1191830395,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Sanidad Animal y Seguridad Alimentaria,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8055-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8055-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830395,aneca_detail,resolved,,,,2026-04-22T15:06:00.203888+00:00
aneca_live,1191830372,Universidad de Las Palmas de Gran Canaria,Programa de Doctorado en Tecnologías de Telecomunicación e Ingeniería Computacional,doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8049-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8049-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830372,aneca_detail,resolved,,,,2026-04-22T15:06:01.439397+00:00
aneca_live,1191830171,Universidad de La Laguna,Programa de Doctorado en Arte y Humanidades,doctorado,ull,publica,Rama Genérica Doctorados,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8029-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8029-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830171,aneca_detail,resolved,,,,2026-04-22T15:06:02.360500+00:00
aneca_live,1191829347,Universidad de Las Palmas de Gran Canaria,"Programa de Doctorado en Ingenierías Química, Mecánica y de Fabricación",doctorado,ulpgc,publica,Rama Genérica Doctorados,,,,,Acreditación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7685-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_5601107_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5601107_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/acreditacion/Acreditacion_1_5601107_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191829347,aneca_detail,resolved,,,,2026-04-22T15:06:02.971058+00:00
