source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.001722,TUBEROS INDUSTRIALES DE INDUSTRIA PESADA,CONTRATAS METALURGICAS SL,"Tubero (oficial 1ª) con experiencia en trabajos de fabricación, montaje e instalación de tuberías e interpretación de planos isométricos. Trabajo en entorno industrial/naval. Contrato indefinido a jornada completa. Salario bruto mensual entre 27.000 y 30.000€ más varible según desempeño. Incorporación inmediata.",,,,,,2026-03-31T12:53:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001722&is_open=true,2026-04-10T09:46:05.300726+00:00
sce,05.2026.002155,FONTANEROS,DOZE SERVICIOS LANZAROTE SOCIEDAD LIMITADA,"Fontanero(oficial de primera), para trabajar en el municipio de Arrecife, con experiencia en tareas de montaje de tuberías, arreglo de fugas, mantenimiento y desatascos, gestión de fluídos, etc. Contrato fijo, jornada completa, en horario de lunes a viernes de 8:00 a 16:00. Se valora permiso de conducir.",,,,,,2026-03-31T12:43:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,de 08:00 a 16:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002155&is_open=true,2026-04-10T09:46:05.300591+00:00
sce,05.2026.002389,MARMITONES,"LA PALMA RESORT, SL","OFERTA PARA PERSONA CON CERTIFICADO DE DISCAPACIDAD Hotel solicita freganchín con funciones de pinche de cocina.Solicita MANIPULADOR ALIMENTOS Y valoran C.P.OPERACIONES DE COCINA.Tareas:Realizar sin cualificación las tareas de limpieza de útiles, maquinaria y menaje del restaurante y cocina• Realizar las labores de limpieza de maquinaria, fogones y demás elementos de cocina.• Encargarse de las labores de limpieza del menaje, del comedor y la cocina.• Realizar trabajos auxiliares en lelaboración de productos.Utensilizá productos químicos de limpieza y trenes de lavado.El puesto es cerrado,amplio,luminoso,ruidoso,desniveles,rampas y escaleras.Trabajo en equipo,reporta directamente a su responsable de rango y al responsable de departamento.Ofrece contrato INDEFINIDO, de jornada completa o parcial por turnos según cuadrante del equipo. Salario según convenio.Hotel en Fuencaliente Si está disponible, enviaremos cv a Hotel para concertar entrevista.",,,,,,2026-03-31T11:55:00,,Santa Cruz de Tenerife,FUENCALIENTE DE LA PALMA,LA PALMA,FUENCALIENTE DE LA PALMA / LA PALMA,LABORAL INDEFINIDO,,TURNOS SEGÚN CUADRANTE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002389&is_open=true,2026-04-10T09:46:05.300456+00:00
sce,05.2026.001483,ENLUCIDORES-YESISTAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita YESISTAS con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas, valorable PRL de Yesista.",,,,,,2026-03-31T11:39:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001483&is_open=true,2026-04-10T09:46:05.300259+00:00
sce,05.2026.001505,FERRALLISTAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita FERRALLISTAS Oficiales del 2ª con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa.",,,,,,2026-03-31T11:35:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 08:00 a !6:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001505&is_open=true,2026-04-10T09:46:05.300054+00:00
sce,05.2026.001500,ALBAÑILES CARAVISTEROS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita TABIQUEROS con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas.",,,,,,2026-03-31T11:28:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,6,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001500&is_open=true,2026-04-10T09:46:05.299898+00:00
sce,05.2026.001503,"SOLADORES-ALICATADORES, EN GENERAL",CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de a construcción solicita ALICATADORES con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas.",,,,,,2026-03-31T11:24:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 08:00 a 16:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001503&is_open=true,2026-04-10T09:46:05.299559+00:00
sce,05.2026.001392,ENCOFRADORES,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita ENCOFRADORES con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas, valorable PRL de encofrado.",,,,,,2026-03-31T11:18:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001392&is_open=true,2026-04-10T09:46:05.299358+00:00
sce,05.2026.002627,ADMINISTRADORES DE SISTEMAS DE REDES,GRUPO OCCIDENTE INSULAR SERVICIOS INTEGRADOS S.L.,"ADMINISTRADOR DE SISTEMAS con experiencia en LINUX(ubuntu/debian)para instalar módulos de la OCA en instancia de Odoo Commuity alojada en un VPS.Debe gestionar el addons_path en el archivo de configuración,instalar dependencias de PYthon en virtualenv y ajustar permisos de usuarios en carpetas clonadas por Git.""Habilidades requeridas: experiencia en Ubuntu SErver (22.04 o 24.04).Dominio de PostgreSQL (base de datos de Odoo).Gestión de repositorios con Git.",,,,,,2026-03-31T11:00:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002627&is_open=true,2026-04-10T09:46:05.299237+00:00
sce,05.2026.002327,INGENIEROS EN MECÁNICA INDUSTRIAL,"HERMANOS PEREZ REFRIGERACION, SOCIEDAD LIMITADA","Empresa dedicada a la refrigeración industrial y climatización ubicada en Vecindario solicita un INGENIERO/A INDUSTRIAL. Funciones: diseño y cálculo de proyectos, supervisar obras, prevención de riesgos laborales y recursos preventivo, certificación de obra. Contrato indefinido y jornada completa. Horario: 08:00 a 16:00 horas. Valorable carnet de conducir.",,,,,,2026-03-31T10:08:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,08:00 a 16:00 horas,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002327&is_open=true,2026-04-10T09:46:05.298986+00:00
sce,05.2026.002483,LOGOPEDAS,ASOCIACIÓN EDUTEKA SOCIAL,"Oferta de Logopeda .Se darán sesiones de logopedia a pequeños grupos de niños para la actividad de Caixa Proinfancia. Los municipios en los que se impartirán las sesiones son Tazacorte, El Paso y Los Llanos de Aridane.",650 - 700,650,700,EUR,,2026-03-31T10:08:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002483&is_open=true,2026-04-10T09:46:05.299105+00:00
sce,05.2026.002443,TÉCNICOS EN SOLDADURA,INSTALACIONES ELECTRICAS JOSE CARLOS SL,"OFERTA DE SOLDADOR DE PEQUEÑAS/LIGERAS ESTRUCTURAS Y GRANDES/PESADAS ESTRUCTURAS. CON EXPERIENCIA, Y DISPONIBILIDAD INMEDIATA.",1600 - 1700,1600,1700,EUR,,2026-03-31T09:24:00,,Santa Cruz de Tenerife,VILLA DE MAZO,LA PALMA,VILLA DE MAZO / LA PALMA,LABORAL INDEFINIDO,,07:30 a 15:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002443&is_open=true,2026-04-10T09:46:05.298682+00:00
sce,05.2026.001514,ENFERMEROS DE CUIDADOS GENERALES,FUNDACION PARA EL ESTUDIO Y LA PROMOCION DE LA ACCION S,"Se solicita ENFERMERO/A para residencia de mayores ubicada en San Sebastián de La Gomera. Se ofrece contrato Indefinido a jornada completa de Lunes a Domingo con turnos rotatorios (a convenir con los/las candidatos/as). Salario bruto anual: 36.000 euros. Para las personas interesadas, de fuera de la isla, se ofrece alojamiento de mes y medio a dos meses para facilitar la incorporación mientras buscan vivienda de alquiler.",,,,,,2026-03-31T09:21:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,a convenir (turnos),1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001514&is_open=true,2026-04-10T09:46:05.298831+00:00
sce,05.2026.002617,"CONDUCTORES DE CAMIÓN, EN GENERAL",LPA ALIMENTACIÓN S.L.,"Se necesita chofer de camión con CAP en vigor para Arrecife en Lanzarote, no es necesaria experiencia.",,,,,,2026-03-31T09:12:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002617&is_open=true,2026-04-10T09:46:05.298567+00:00
sce,05.2026.001672,"PSICÓLOGOS, EN GENERAL",ASOC SOLIDARIA MUNDO NUEVO,"Se necesita Psicólogo/a para Fuerteventura, imprescindible Master en psicología sanitaria o Habilitación Sanitaria, no es necesaria experiencia.",,,,,,2026-03-31T08:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001672&is_open=true,2026-04-10T09:46:05.298449+00:00
sce,05.2026.001480,MAMPOSTEROS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita Parederos/Mamposteros con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa.",,,,,,2026-03-31T08:35:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,De L a V de 8 a 16:30h,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001480&is_open=true,2026-04-10T09:46:05.298328+00:00
sce,05.2026.002156,ASISTENTES DOMICILIARIOS,ASIDMA SERVICIOS SOCIALES S.L.,"Se solicita Auxiliar de Ayuda a Domicilio para trabajar en San Bartolomé de Tirajana . Se requiere ALGUNA de las siguientes titulaciones: Certificado profesional de Atención sociosanitaria a personas dependientes en domicilios o en Instituciones/ Técnico en Cuidados Auxiliares de Enfermería (FP)/ Técnico en atención a personas en situación de dependencias (FP).IMPRESCINDIBLE: permiso de conducir, B y vehículo propio. Se ofrece contrato indefinido con una jornada de 30 a 35 horas semanales, inicialmente de Lunes Viernes en horario de mañana, salvo 2 días de jornada partida. Salario según convenio",,,,,,2026-03-31T08:34:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,Lunes a viernes,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002156&is_open=true,2026-04-10T09:46:05.298186+00:00
sce,05.2026.001479,APLICADORES DE REVESTIMIENTOS CONTINUOS DE FACHADAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita ENFOSCADORES con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa.",,,,,,2026-03-31T08:29:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,De L a V de 8 a 16:30h,4,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001479&is_open=true,2026-04-10T09:46:05.297962+00:00
jobspy_indeed,indeed_20260410114930,Cocinero,Hotel Dunagolf Suites,"Descripción de la empresa Hotel Dunagolf Suites es una empresa dedicada a ofrecer experiencias únicas de hospedaje, . Nos destacamos por nuestra pasión por los detalles y un servicio de excelencia, brindando a nuestros huéspedes una estancia inolvidable. Buscamos personas motivadas que deseen formar parte de nuestro equipo y contribuir a continuar ofreciendo lo mejor a nuestros clientes. Descripción del puesto Estamos buscando un/a Cocinero/a para unirse a nuestro equipo en Hotel Dunagolf Suites. Serás responsable de preparar platos de alta calidad, gestionar alimentos y garantizar la limpieza de las áreas de cocina. Supervisarás la calidad de los productos, colaborarás con el diseño del menú y te asegurarás de cumplir con los estándares de higiene. Este es un puesto de tiempo completo y se realizará de manera presencial en nuestra ubicación en Las Palmas de Gran Canaria. Requisitos Experiencia previa en cocina profesional y pasión por la gastronomía. Conocimiento de técnicas de preparación y cocción de platos, así como manejo de utensilios y equipos de cocina. Aptitud para trabajar bajo presión y gestionar múltiples tareas de manera eficiente. Compromiso con la limpieza, el orden y el cumplimiento de normas higiénico\-sanitarias. Habilidades como el trabajo en equipo, atención a los detalles y disposición para aprender y mejorar continuamente, serán muy valoradas. Tipo de puesto: Jornada completa Sueldo: 1\.300,00€\-1\.600,00€ al mes Ubicación del trabajo: Empleo presencial",,,,,,2026-03-31T00:00:00,,,Maspalomas,,"Maspalomas, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=cace670958a42fb5,2026-04-10T09:49:30.945939+00:00
