job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Business Analytics,degree::university_official_live::uec_4db0e666e78c,Máster en Business Analytics,ollama,nomic-embed-text,0.6662708679465902,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Comercio Internacional,degree::university_official_live::uec_aacfb366438e,Máster en Comercio Internacional,ollama,nomic-embed-text,0.6583299342256148,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Recursos Humanos online,degree::university_official_live::uec_0e766ed1ff28,Máster en Recursos Humanos online,ollama,nomic-embed-text,0.6972815598767914,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Gestión de Proyectos online,degree::university_official_live::uec_8cc1e39a22d0,Máster en Gestión de Proyectos online,ollama,nomic-embed-text,0.6358117354759296,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Interpretación de Conferencias,degree::university_official_live::uec_69782a3200ab,Máster en Interpretación de Conferencias,ollama,nomic-embed-text,0.6920880122068593,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Industria 4.0,degree::university_official_live::uec_84306f64818e,Máster en Industria 4.0,ollama,nomic-embed-text,0.6416771278060475,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Ciberseguridad,degree::university_official_live::uec_d37882555661,Máster en Ciberseguridad,ollama,nomic-embed-text,0.6855147727865081,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Project Management,degree::university_official_live::uec_5f0a9651f215,Máster en Project Management,ollama,nomic-embed-text,0.6296392049323671,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Industria 4.0 online,degree::university_official_live::uec_8eb8ab81e0e7,Máster en Industria 4.0 online,ollama,nomic-embed-text,0.620847137230214,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Ciberseguridad online,degree::university_official_live::uec_3852fc54e32c,Máster en Ciberseguridad online,ollama,nomic-embed-text,0.6589143763459698,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Desarrollo Web,degree::university_official_live::uec_6795144311da,Máster en Desarrollo Web,ollama,nomic-embed-text,0.6637650021533928,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en IA Aplicada,degree::university_official_live::uec_5820ba13b654,Máster en IA Aplicada,ollama,nomic-embed-text,0.6578614315765646,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Robótica,degree::university_official_live::uec_6ed0b03d4a82,Máster en Robótica,ollama,nomic-embed-text,0.6399558351416466,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Inteligencia Artificial,degree::university_official_live::uec_d1833f5be628,Máster en Inteligencia Artificial,ollama,nomic-embed-text,0.6619541529821066,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Robótica online,degree::university_official_live::uec_ddd6eaf2a4d7,Máster en Robótica online,ollama,nomic-embed-text,0.6402142663426158,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Tecnologías de la Información,degree::university_official_live::uec_c416163f9705,Máster en Tecnologías de la Información,ollama,nomic-embed-text,0.6836560207968337,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Retail Design,degree::university_official_live::uec_05b0de58cd6e,Máster en Retail Design,ollama,nomic-embed-text,0.6471319866636113,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Iluminación,degree::university_official_live::uec_bba66c863c54,Máster en Iluminación,ollama,nomic-embed-text,0.6269123531058723,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Paisajismo online,degree::university_official_live::uec_5e37da9930dd,Máster en Paisajismo online,ollama,nomic-embed-text,0.6916688121401089,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Retail Design online,degree::university_official_live::uec_d9dc4f6a6b59,Máster en Retail Design online,ollama,nomic-embed-text,0.6332917684607601,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Marketing de Moda,degree::university_official_live::uec_7e25561eb91c,Máster en Marketing de Moda,ollama,nomic-embed-text,0.65950709848859,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Master en Dirección de Empresas de Moda,degree::university_official_live::uec_37f346e479fa,Master en Dirección de Empresas de Moda,ollama,nomic-embed-text,0.6505795363362726,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Marketing de Moda online,degree::university_official_live::uec_d7da7ab6fd09,Máster en Marketing de Moda online,ollama,nomic-embed-text,0.6664373031170403,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Psicología Infantil,degree::university_official_live::uec_333a4d9e5149,Máster en Psicología Infantil,ollama,nomic-embed-text,0.6836309039865682,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Trastornos del Comportamiento Alimentario,degree::university_official_live::uec_5d3c111a8a1b,Máster en Trastornos del Comportamiento Alimentario,ollama,nomic-embed-text,0.716302136892773,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Psicología Infanto Juvenil online,degree::university_official_live::uec_0c15c21269b5,Máster en Psicología Infanto Juvenil online,ollama,nomic-embed-text,0.6765964354034344,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Psicología Jurídica,degree::university_official_live::uec_812c741081cb,Máster en Psicología Jurídica,ollama,nomic-embed-text,0.6826385402134411,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Neuropsicología,degree::university_official_live::uec_f0546bccffff,Máster en Neuropsicología,ollama,nomic-embed-text,0.6518318121542771,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Transición Energética,degree::university_official_live::uec_3b83d91cd2eb,Máster en Transición Energética,ollama,nomic-embed-text,0.6595376360318568,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Arquitectura Sostenible,degree::university_official_live::uec_d76a5a568406,Máster en Arquitectura Sostenible,ollama,nomic-embed-text,0.6665877794519848,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Logística,degree::university_official_live::uec_052533075df1,Máster en Logística,ollama,nomic-embed-text,0.6688092573279386,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Sostenibilidad ESG,degree::university_official_live::uec_57e1368b8631,Máster en Sostenibilidad ESG,ollama,nomic-embed-text,0.6589421992247864,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Energías Renovables,degree::university_official_live::uec_35085fa043d4,Máster en Energías Renovables,ollama,nomic-embed-text,0.6269757737106275,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Gestión Ambiental,degree::university_official_live::uec_613d264b8765,Máster en Gestión Ambiental,ollama,nomic-embed-text,0.6569530582418646,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Arquitectura Sostenible online,degree::university_official_live::uec_0e3417846204,Máster en Arquitectura Sostenible online,ollama,nomic-embed-text,0.689922624031622,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Logística y Transporte online,degree::university_official_live::uec_bf381e40e31a,Máster en Logística y Transporte online,ollama,nomic-embed-text,0.6531565580065335,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Sostenibilidad ESG online,degree::university_official_live::uec_8af45626cff6,Máster en Sostenibilidad ESG online,ollama,nomic-embed-text,0.6122442310598863,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Dirección Hotelera,degree::university_official_live::uec_c497930853c1,Máster en Dirección Hotelera,ollama,nomic-embed-text,0.6777214466874515,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Videojuegos,degree::university_official_live::uec_583dc41d208e,Máster en Videojuegos,ollama,nomic-embed-text,0.643406691241635,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Videojuegos online,degree::university_official_live::uec_4485e5a9a681,Máster en Videojuegos online,ollama,nomic-embed-text,0.6277948557432087,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Programación de Videojuegos,degree::university_official_live::uec_8508275fe72b,Máster en Programación de Videojuegos,ollama,nomic-embed-text,0.6374372115999146,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doctorado en Intervención Psicológica,degree::university_official_live::uec_48c56c2a607a,Doctorado en Intervención Psicológica,ollama,nomic-embed-text,0.7115435581307251,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doctorado en Innovacion Socioeducativa,degree::university_official_live::uec_62dd3333d55d,Doctorado en Innovacion Socioeducativa,ollama,nomic-embed-text,0.7094310309132128,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doctorado en Sostenibilidad,degree::university_official_live::uec_7e0357f9d804,Doctorado en Sostenibilidad,ollama,nomic-embed-text,0.6787284039497297,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doctorado en Actividad Física y Deporte,degree::university_official_live::uec_38b4490359c2,Doctorado en Actividad Física y Deporte,ollama,nomic-embed-text,0.6767511139178439,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Energías Renovables,degree::university_official_live::uec_08fd1b7174e5,Máster Universitario en Energías Renovables,ollama,nomic-embed-text,0.6269757737106275,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Prevención de Riesgos Laborales,degree::university_official_live::uec_8efa9efc8d6f,Máster Universitario en Prevención de Riesgos Laborales,ollama,nomic-embed-text,0.6595078885126167,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Dirección y Gestión de Recursos Humanos,degree::university_official_live::uec_5d1ff6c66396,Máster Universitario en Dirección y Gestión de Recursos Humanos,ollama,nomic-embed-text,0.6972815598767914,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Dirección de Empresas - MBA,degree::university_official_live::uec_87759580a41a,Máster Universitario en Dirección de Empresas - MBA,ollama,nomic-embed-text,0.6873851353434003,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Psicología - Presencial Duración: 4 años a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_3a42f56abd63,Grado en Psicología - Presencial Duración: 4 años a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6474434348876816,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Cine Duración: 4 años a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_8abaa77e76d6,Grado en Cine Duración: 4 años a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6475283152151943,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Grado en Creación Digital, Animación y Desarrollo de Videojuegos Duración: 4 años a tiempo completo Modalidad: Presencial",degree::university_official_live::uam_931af5e8d5db,"Grado en Creación Digital, Animación y Desarrollo de Videojuegos Duración: 4 años a tiempo completo Modalidad: Presencial",ollama,nomic-embed-text,0.6777622849886663,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Comunicación Duración: Modalidad: Presencial,degree::university_official_live::uam_cea0ef2722f6,Grado en Comunicación Duración: Modalidad: Presencial,ollama,nomic-embed-text,0.5768111697816137,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Administración y Dirección de Empresas (MBA) Duración: 1 año a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_849e98ec5540,Máster Universitario en Administración y Dirección de Empresas (MBA) Duración: 1 año a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6968850759639631,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura - Presencial Duración: Modalidad: Presencial,degree::university_official_live::uam_4a8ae3184fa5,Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura - Presencial Duración: Modalidad: Presencial,ollama,nomic-embed-text,0.6922990481967112,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Gestión de la Seguridad Alimentaria - Virtual Duración: 1 año a tiempo completo Modalidad: Virtual,degree::university_official_live::uam_c3cf4631edd1,Máster Universitario en Gestión de la Seguridad Alimentaria - Virtual Duración: 1 año a tiempo completo Modalidad: Virtual,ollama,nomic-embed-text,0.6997392827446544,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster Universitario en Psicología Forense Duración: Modalidad: Híbrida,degree::university_official_live::uam_a6c1cf58caca,Máster Universitario en Psicología Forense Duración: Modalidad: Híbrida,ollama,nomic-embed-text,0.565947438643385,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster de Formación Permanente en Tributación Empresarial Duración: 9 meses Modalidad: Presencial,degree::university_official_live::uam_91b8608b114e,Máster de Formación Permanente en Tributación Empresarial Duración: 9 meses Modalidad: Presencial,ollama,nomic-embed-text,0.5779431834671093,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster de Formación Permanente en Marketing, Publicidad y Comunicación Duración: 9 meses Modalidad: Presencial",degree::university_official_live::uam_49f53a44222b,"Máster de Formación Permanente en Marketing, Publicidad y Comunicación Duración: 9 meses Modalidad: Presencial",ollama,nomic-embed-text,0.6451065800497195,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster de Formación Permanente en Animación 2D y 3D Duración: Modalidad: Virtual,degree::university_official_live::uam_99b456e5e30f,Máster de Formación Permanente en Animación 2D y 3D Duración: Modalidad: Virtual,ollama,nomic-embed-text,0.7144269278542339,2026-04-30T10:36:54.985976+00:00
